timestamp,event,vm_id,clock
1740794818.266,Network: Listening on 127.0.0.1:5002,2,
1740794818.266,Network: Listening on 127.0.0.1:5001,1,
1740794818.267,Network: Listening on 127.0.0.1:5005,5,
1740794818.267,Network: Listening on 127.0.0.1:5004,4,
1740794818.267,Network: Listening on 127.0.0.1:5003,3,
1740794818.277,"Network: Accepted connection from ('127.0.0.1', 50962)",2,
1740794818.277,Network: Connected to peer VM 2 at 127.0.0.1:5002,1,
1740794818.287,"Network: Accepted connection from ('127.0.0.1', 50963)",3,
1740794818.287,Network: Connected to peer VM 3 at 127.0.0.1:5003,1,
1740794818.295,Network: Connected to peer VM 4 at 127.0.0.1:5004,1,
1740794818.295,"Network: Accepted connection from ('127.0.0.1', 50964)",4,
1740794818.299,"Network: Accepted connection from ('127.0.0.1', 50965)",5,
1740794818.299,Network: Connected to peer VM 5 at 127.0.0.1:5005,1,
1740794818.304,Network: Connected to peer VM 1 at 127.0.0.1:5001,2,
1740794818.304,"Network: Accepted connection from ('127.0.0.1', 50966)",1,
1740794818.308,Network: Connected to peer VM 3 at 127.0.0.1:5003,2,
1740794818.308,"Network: Accepted connection from ('127.0.0.1', 50967)",3,
1740794818.312,"Network: Accepted connection from ('127.0.0.1', 50968)",4,
1740794818.312,Network: Connected to peer VM 4 at 127.0.0.1:5004,2,
1740794818.316,Network: Connected to peer VM 5 at 127.0.0.1:5005,2,
1740794818.316,"Network: Accepted connection from ('127.0.0.1', 50969)",5,
1740794818.32,"Network: Accepted connection from ('127.0.0.1', 50970)",1,
1740794818.32,Network: Connected to peer VM 1 at 127.0.0.1:5001,3,
1740794818.324,"Network: Accepted connection from ('127.0.0.1', 50971)",2,
1740794818.324,Network: Connected to peer VM 2 at 127.0.0.1:5002,3,
1740794818.328,Network: Connected to peer VM 4 at 127.0.0.1:5004,3,
1740794818.328,"Network: Accepted connection from ('127.0.0.1', 50972)",4,
1740794818.333,"Network: Accepted connection from ('127.0.0.1', 50973)",5,
1740794818.333,Network: Connected to peer VM 5 at 127.0.0.1:5005,3,
1740794818.337,"Network: Accepted connection from ('127.0.0.1', 50974)",1,
1740794818.337,Network: Connected to peer VM 1 at 127.0.0.1:5001,4,
1740794818.342,"Network: Accepted connection from ('127.0.0.1', 50975)",2,
1740794818.342,Network: Connected to peer VM 2 at 127.0.0.1:5002,4,
1740794818.346,Network: Connected to peer VM 3 at 127.0.0.1:5003,4,
1740794818.346,"Network: Accepted connection from ('127.0.0.1', 50976)",3,
1740794818.351,"Network: Accepted connection from ('127.0.0.1', 50977)",5,
1740794818.351,Network: Connected to peer VM 5 at 127.0.0.1:5005,4,
1740794818.36,"Network: Accepted connection from ('127.0.0.1', 50979)",1,
1740794818.36,Network: Connected to peer VM 1 at 127.0.0.1:5001,5,
1740794818.364,"Network: Accepted connection from ('127.0.0.1', 50980)",2,
1740794818.364,Network: Connected to peer VM 2 at 127.0.0.1:5002,5,
1740794818.369,Network: Connected to peer VM 3 at 127.0.0.1:5003,5,
1740794818.369,"Network: Accepted connection from ('127.0.0.1', 50981)",3,
1740794818.373,Internal event: clock ticked to 1.,2,1.0
1740794818.373,"Network: Accepted connection from ('127.0.0.1', 50982)",4,
1740794818.373,Internal event: clock ticked to 1.,4,1.0
1740794818.373,Internal event: clock ticked to 1.,1,1.0
1740794818.373,Network: Connected to peer VM 4 at 127.0.0.1:5004,5,
1740794818.374,Sent message to VM 1: clock is now 1.,3,1.0
1740794818.374,Sent message to VM 2: clock is now 1.,5,1.0
1740794818.545,Internal event: clock ticked to 2.,4,2.0
1740794818.545,Received message: updated clock to 2. Queue length: 0,2,
1740794818.629,Internal event: clock ticked to 2.,5,2.0
1740794818.717,Internal event: clock ticked to 3.,2,3.0
1740794818.717,Sent message to VM 2: clock is now 3.,4,3.0
1740794818.876,Internal event: clock ticked to 2.,3,2.0
1740794818.876,Received message: updated clock to 2. Queue length: 0,1,
