Timestamp,Event,VM_ID
1741131527.379,"PARAMETERS: tick_rate = 1.0, send_threshold = 3",3
1741131527.379,Network: Listening on 127.0.0.1:5003,3
1741131527.405,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741131527.414,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741131527.414,Sent message to VM 1: clock is now 1.,3
1741131527.414,Sent message to VM 2: clock is now 2.,3
1741131527.422,"Network: Accepted connection from ('127.0.0.1', 50285)",3
1741131527.422,"Network: Accepted connection from ('127.0.0.1', 50286)",3
1741131528.419,Sent message to VM 1: clock is now 3.,3
1741131528.419,Sent message to VM 2: clock is now 4.,3
1741131529.422,Received message: updated clock to 9. Queue length: 0,3
1741131530.423,Received message: updated clock to 13. Queue length: 1,3
1741131531.426,Received message: updated clock to 15. Queue length: 1,3
1741131532.431,Received message: updated clock to 18. Queue length: 1,3
1741131533.437,Received message: updated clock to 21. Queue length: 1,3
1741131534.439,Received message: updated clock to 25. Queue length: 2,3
1741131535.443,Received message: updated clock to 31. Queue length: 3,3
1741131536.447,Received message: updated clock to 34. Queue length: 4,3
1741131537.452,Received message: updated clock to 38. Queue length: 3,3
1741131538.457,Received message: updated clock to 40. Queue length: 3,3
1741131539.460,Received message: updated clock to 42. Queue length: 3,3
1741131540.465,Received message: updated clock to 44. Queue length: 2,3
1741131541.470,Received message: updated clock to 52. Queue length: 3,3
1741131542.475,Received message: updated clock to 60. Queue length: 2,3
1741131543.480,Received message: updated clock to 66. Queue length: 2,3
1741131544.485,Received message: updated clock to 69. Queue length: 2,3
1741131545.491,Received message: updated clock to 76. Queue length: 3,3
1741131546.494,Received message: updated clock to 79. Queue length: 3,3
1741131547.499,Received message: updated clock to 80. Queue length: 4,3
1741131548.500,Received message: updated clock to 87. Queue length: 5,3
1741131549.503,Received message: updated clock to 90. Queue length: 5,3
1741131550.503,Received message: updated clock to 92. Queue length: 5,3
1741131551.508,Received message: updated clock to 93. Queue length: 5,3
1741131552.510,Received message: updated clock to 94. Queue length: 4,3
1741131553.513,Received message: updated clock to 95. Queue length: 3,3
1741131554.514,Received message: updated clock to 96. Queue length: 3,3
1741131555.518,Received message: updated clock to 98. Queue length: 2,3
1741131556.523,Received message: updated clock to 111. Queue length: 1,3
1741131557.525,Received message: updated clock to 112. Queue length: 1,3
1741131558.528,Received message: updated clock to 114. Queue length: 2,3
1741131559.533,Received message: updated clock to 137. Queue length: 2,3
1741131560.535,Received message: updated clock to 139. Queue length: 3,3
1741131561.536,Received message: updated clock to 144. Queue length: 3,3
1741131562.541,Received message: updated clock to 145. Queue length: 2,3
1741131563.546,Received message: updated clock to 147. Queue length: 2,3
1741131564.550,Received message: updated clock to 151. Queue length: 4,3
1741131565.555,Received message: updated clock to 153. Queue length: 3,3
1741131566.560,Received message: updated clock to 162. Queue length: 3,3
1741131567.565,Received message: updated clock to 163. Queue length: 3,3
1741131568.570,Received message: updated clock to 165. Queue length: 3,3
1741131569.572,Received message: updated clock to 173. Queue length: 4,3
1741131570.577,Received message: updated clock to 178. Queue length: 5,3
1741131571.579,Received message: updated clock to 180. Queue length: 5,3
1741131572.583,Received message: updated clock to 181. Queue length: 5,3
1741131573.585,Received message: updated clock to 185. Queue length: 4,3
1741131574.585,Received message: updated clock to 189. Queue length: 5,3
1741131575.587,Received message: updated clock to 191. Queue length: 5,3
1741131576.592,Received message: updated clock to 192. Queue length: 5,3
1741131577.597,Received message: updated clock to 198. Queue length: 6,3
1741131578.598,Received message: updated clock to 205. Queue length: 6,3
1741131579.602,Received message: updated clock to 207. Queue length: 6,3
1741131580.603,Received message: updated clock to 211. Queue length: 6,3
1741131581.608,Received message: updated clock to 212. Queue length: 6,3
1741131582.610,Received message: updated clock to 216. Queue length: 5,3
1741131583.615,Received message: updated clock to 217. Queue length: 7,3
1741131584.620,Received message: updated clock to 224. Queue length: 8,3
1741131585.624,Received message: updated clock to 225. Queue length: 7,3
1741131586.630,Received message: updated clock to 229. Queue length: 6,3
1741131527.379,"PARAMETERS: tick_rate = 4.0, send_threshold = 3",2
1741131527.379,Network: Listening on 127.0.0.1:5002,2
1741131527.405,Network: Connected to peer VM 1 at 127.0.0.1:5001,2
1741131527.405,"Network: Accepted connection from ('127.0.0.1', 50282)",2
1741131527.422,Network: Connected to peer VM 3 at 127.0.0.1:5003,2
1741131527.422,Internal event: clock ticked to 1.,2
1741131527.422,"Network: Accepted connection from ('127.0.0.1', 50284)",2
1741131527.677,Received message: updated clock to 3. Queue length: 0,2
1741131527.931,Received message: updated clock to 4. Queue length: 0,2
1741131528.184,Internal event: clock ticked to 5.,2
1741131528.436,Received message: updated clock to 6. Queue length: 0,2
1741131528.691,Internal event: clock ticked to 7.,2
1741131528.946,Sent message to VM 3: clock is now 8.,2
1741131529.200,Internal event: clock ticked to 9.,2
1741131529.451,Internal event: clock ticked to 10.,2
1741131529.704,Internal event: clock ticked to 11.,2
1741131529.959,Sent message to VM 3: clock is now 12.,2
1741131530.213,Sent message to VM 1: clock is now 13.,2
1741131530.214,Sent message to VM 3: clock is now 14.,2
1741131530.469,Internal event: clock ticked to 15.,2
1741131530.723,Sent message to VM 1: clock is now 16.,2
1741131530.723,Sent message to VM 3: clock is now 17.,2
1741131530.978,Sent message to VM 1: clock is now 18.,2
1741131531.233,Internal event: clock ticked to 19.,2
1741131531.488,Sent message to VM 3: clock is now 20.,2
1741131531.743,Internal event: clock ticked to 21.,2
1741131531.998,Internal event: clock ticked to 22.,2
1741131532.253,Internal event: clock ticked to 23.,2
1741131532.509,Sent message to VM 3: clock is now 24.,2
1741131532.759,Internal event: clock ticked to 25.,2
1741131533.011,Internal event: clock ticked to 26.,2
1741131533.266,Internal event: clock ticked to 27.,2
1741131533.517,Internal event: clock ticked to 28.,2
1741131533.769,Sent message to VM 1: clock is now 29.,2
1741131533.769,Sent message to VM 3: clock is now 30.,2
1741131534.023,Internal event: clock ticked to 31.,2
1741131534.277,Sent message to VM 1: clock is now 32.,2
1741131534.277,Sent message to VM 3: clock is now 33.,2
1741131534.532,Internal event: clock ticked to 34.,2
1741131534.786,Internal event: clock ticked to 35.,2
1741131535.038,Sent message to VM 1: clock is now 36.,2
1741131535.038,Sent message to VM 3: clock is now 37.,2
1741131535.290,Sent message to VM 1: clock is now 38.,2
1741131535.290,Sent message to VM 3: clock is now 39.,2
1741131535.545,Sent message to VM 1: clock is now 40.,2
1741131535.545,Sent message to VM 3: clock is now 41.,2
1741131535.797,Sent message to VM 1: clock is now 42.,2
1741131535.797,Sent message to VM 3: clock is now 43.,2
1741131536.048,Sent message to VM 1: clock is now 44.,2
1741131536.304,Internal event: clock ticked to 45.,2
1741131536.559,Internal event: clock ticked to 46.,2
1741131536.809,Internal event: clock ticked to 47.,2
1741131537.061,Internal event: clock ticked to 48.,2
1741131537.313,Internal event: clock ticked to 49.,2
1741131537.568,Sent message to VM 1: clock is now 50.,2
1741131537.568,Sent message to VM 3: clock is now 51.,2
1741131537.820,Internal event: clock ticked to 52.,2
1741131538.073,Internal event: clock ticked to 53.,2
1741131538.328,Internal event: clock ticked to 54.,2
1741131538.583,Internal event: clock ticked to 55.,2
1741131538.834,Internal event: clock ticked to 56.,2
1741131539.085,Internal event: clock ticked to 57.,2
1741131539.340,Sent message to VM 1: clock is now 58.,2
1741131539.340,Sent message to VM 3: clock is now 59.,2
1741131539.595,Internal event: clock ticked to 60.,2
1741131539.850,Sent message to VM 1: clock is now 61.,2
1741131540.105,Sent message to VM 1: clock is now 62.,2
1741131540.360,Internal event: clock ticked to 63.,2
1741131540.615,Sent message to VM 1: clock is now 64.,2
1741131540.615,Sent message to VM 3: clock is now 65.,2
1741131540.867,Internal event: clock ticked to 66.,2
1741131541.118,Sent message to VM 1: clock is now 67.,2
1741131541.118,Sent message to VM 3: clock is now 68.,2
1741131541.373,Internal event: clock ticked to 69.,2
1741131541.627,Internal event: clock ticked to 70.,2
1741131541.879,Sent message to VM 1: clock is now 71.,2
1741131542.133,Internal event: clock ticked to 72.,2
1741131542.386,Internal event: clock ticked to 73.,2
1741131542.637,Internal event: clock ticked to 74.,2
1741131542.893,Sent message to VM 3: clock is now 75.,2
1741131543.147,Internal event: clock ticked to 76.,2
1741131543.401,Internal event: clock ticked to 77.,2
