Timestamp,Event,VM_ID
1741133783.932,"PARAMETERS: tick_rate = 3.0, send_threshold = 3",3
1741133783.932,Network: Listening on 127.0.0.1:5003,3
1741133783.960,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741133783.973,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741133783.973,Internal event: clock ticked to 1.,3
1741133783.977,"Network: Accepted connection from ('127.0.0.1', 59031)",3
1741133783.977,"Network: Accepted connection from ('127.0.0.1', 59032)",3
1741133784.313,Sent message to VM 1: clock is now 2.,3
1741133784.313,Sent message to VM 2: clock is now 3.,3
1741133784.648,Internal event: clock ticked to 4.,3
1741133784.982,Internal event: clock ticked to 5.,3
1741133785.320,Received message: updated clock to 6. Queue length: 0,3
1741133785.657,Sent message to VM 1: clock is now 7.,3
1741133785.991,Sent message to VM 2: clock is now 8.,3
1741133786.328,Sent message to VM 1: clock is now 9.,3
1741133786.328,Sent message to VM 2: clock is now 10.,3
1741133786.663,Sent message to VM 1: clock is now 11.,3
1741133786.663,Sent message to VM 2: clock is now 12.,3
1741133787.000,Sent message to VM 1: clock is now 13.,3
1741133787.000,Sent message to VM 2: clock is now 14.,3
1741133787.334,Internal event: clock ticked to 15.,3
1741133787.668,Internal event: clock ticked to 16.,3
1741133788.005,Received message: updated clock to 17. Queue length: 0,3
1741133788.343,Internal event: clock ticked to 18.,3
1741133788.682,Internal event: clock ticked to 19.,3
1741133789.020,Internal event: clock ticked to 20.,3
1741133789.355,Received message: updated clock to 21. Queue length: 0,3
1741133789.690,Received message: updated clock to 22. Queue length: 0,3
1741133790.026,Sent message to VM 2: clock is now 23.,3
1741133790.361,Received message: updated clock to 25. Queue length: 0,3
1741133790.695,Received message: updated clock to 26. Queue length: 0,3
1741133791.032,Received message: updated clock to 27. Queue length: 0,3
1741133791.370,Internal event: clock ticked to 28.,3
1741133791.709,Received message: updated clock to 29. Queue length: 0,3
1741133792.047,Sent message to VM 1: clock is now 30.,3
1741133792.381,Internal event: clock ticked to 31.,3
1741133792.716,Received message: updated clock to 33. Queue length: 0,3
1741133793.054,Sent message to VM 2: clock is now 34.,3
1741133793.389,Sent message to VM 1: clock is now 35.,3
1741133793.726,Internal event: clock ticked to 36.,3
1741133794.064,Internal event: clock ticked to 37.,3
1741133794.402,Internal event: clock ticked to 38.,3
1741133794.741,Internal event: clock ticked to 39.,3
1741133795.075,Internal event: clock ticked to 40.,3
1741133795.409,Internal event: clock ticked to 41.,3
1741133795.744,Received message: updated clock to 44. Queue length: 0,3
1741133796.083,Received message: updated clock to 45. Queue length: 0,3
1741133796.418,Received message: updated clock to 46. Queue length: 0,3
1741133796.757,Sent message to VM 1: clock is now 47.,3
1741133796.757,Sent message to VM 2: clock is now 48.,3
1741133797.095,Internal event: clock ticked to 49.,3
1741133797.429,Internal event: clock ticked to 50.,3
