Timestamp,Event,VM_ID
1741133628.656,"PARAMETERS: tick_rate = 3.0, send_threshold = 3",3
1741133628.656,Network: Listening on 127.0.0.1:5003,3
1741133628.685,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741133628.699,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741133628.699,"Network: Accepted connection from ('127.0.0.1', 57183)",3
1741133628.699,Internal event: clock ticked to 1.,3
1741133628.699,"Network: Accepted connection from ('127.0.0.1', 57184)",3
1741133629.037,Internal event: clock ticked to 2.,3
1741133629.373,Received message: updated clock to 4. Queue length: 0,3
1741133629.710,Sent message to VM 1: clock is now 5.,3
1741133630.048,Internal event: clock ticked to 6.,3
1741133630.386,Received message: updated clock to 8. Queue length: 0,3
1741133630.722,Sent message to VM 2: clock is now 9.,3
1741133631.060,Internal event: clock ticked to 10.,3
1741133631.394,Internal event: clock ticked to 11.,3
1741133631.729,Internal event: clock ticked to 12.,3
1741133632.068,Sent message to VM 1: clock is now 13.,3
1741133632.402,Internal event: clock ticked to 14.,3
1741133632.738,Received message: updated clock to 17. Queue length: 0,3
1741133633.076,Received message: updated clock to 18. Queue length: 1,3
1741133633.410,Received message: updated clock to 19. Queue length: 0,3
1741133633.747,Internal event: clock ticked to 20.,3
1741133634.085,Received message: updated clock to 21. Queue length: 0,3
1741133634.423,Internal event: clock ticked to 22.,3
1741133634.761,Sent message to VM 1: clock is now 23.,3
1741133635.095,Internal event: clock ticked to 24.,3
1741133635.433,Internal event: clock ticked to 25.,3
1741133635.771,Internal event: clock ticked to 26.,3
1741133636.107,Received message: updated clock to 29. Queue length: 0,3
1741133636.444,Received message: updated clock to 30. Queue length: 0,3
1741133636.783,Internal event: clock ticked to 31.,3
1741133637.118,Internal event: clock ticked to 32.,3
1741133637.454,Received message: updated clock to 33. Queue length: 0,3
1741133637.792,Sent message to VM 1: clock is now 34.,3
1741133637.793,Sent message to VM 2: clock is now 35.,3
1741133638.129,Sent message to VM 2: clock is now 36.,3
1741133638.467,Internal event: clock ticked to 37.,3
1741133638.804,Received message: updated clock to 38. Queue length: 0,3
1741133639.142,Internal event: clock ticked to 39.,3
1741133639.481,Sent message to VM 1: clock is now 40.,3
1741133639.820,Received message: updated clock to 42. Queue length: 0,3
1741133640.159,Received message: updated clock to 43. Queue length: 0,3
1741133640.497,Internal event: clock ticked to 44.,3
1741133640.834,Received message: updated clock to 46. Queue length: 0,3
1741133641.173,Internal event: clock ticked to 47.,3
1741133641.510,Internal event: clock ticked to 48.,3
1741133641.846,Sent message to VM 1: clock is now 49.,3
1741133642.183,Sent message to VM 1: clock is now 50.,3
1741133642.519,Internal event: clock ticked to 51.,3
1741133642.853,Received message: updated clock to 52. Queue length: 0,3
1741133643.190,Sent message to VM 1: clock is now 53.,3
1741133643.190,Sent message to VM 2: clock is now 54.,3
1741133643.528,Internal event: clock ticked to 55.,3
1741133643.864,Received message: updated clock to 58. Queue length: 0,3
1741133644.199,Received message: updated clock to 59. Queue length: 0,3
1741133644.533,Internal event: clock ticked to 60.,3
1741133644.869,Received message: updated clock to 61. Queue length: 0,3
1741133645.208,Received message: updated clock to 63. Queue length: 0,3
1741133645.542,Internal event: clock ticked to 64.,3
1741133645.877,Received message: updated clock to 66. Queue length: 0,3
1741133646.214,Internal event: clock ticked to 67.,3
1741133646.551,Sent message to VM 2: clock is now 68.,3
