Timestamp,Event,VM_ID
1741131399.398,"PARAMETERS: tick_rate = 100.0, send_threshold = 3",3
1741131399.398,Network: Listening on 127.0.0.1:5003,3
1741131399.427,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741131399.442,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741131399.442,Internal event: clock ticked to 1.,3
1741131399.442,"Network: Accepted connection from ('127.0.0.1', 65123)",3
1741131399.442,"Network: Accepted connection from ('127.0.0.1', 65125)",3
1741131399.455,Internal event: clock ticked to 2.,3
1741131399.467,Internal event: clock ticked to 3.,3
1741131399.480,Internal event: clock ticked to 4.,3
1741131399.492,Internal event: clock ticked to 5.,3
1741131399.505,Internal event: clock ticked to 6.,3
1741131399.518,Sent message to VM 1: clock is now 7.,3
1741131399.518,Sent message to VM 2: clock is now 8.,3
1741131399.530,Sent message to VM 1: clock is now 9.,3
1741131399.530,Sent message to VM 2: clock is now 10.,3
1741131399.543,Sent message to VM 2: clock is now 11.,3
1741131399.555,Internal event: clock ticked to 12.,3
1741131399.568,Sent message to VM 1: clock is now 13.,3
1741131399.581,Internal event: clock ticked to 14.,3
1741131399.594,Internal event: clock ticked to 15.,3
1741131399.607,Internal event: clock ticked to 16.,3
1741131399.620,Sent message to VM 2: clock is now 17.,3
1741131399.633,Internal event: clock ticked to 18.,3
1741131399.644,Sent message to VM 2: clock is now 19.,3
1741131399.657,Internal event: clock ticked to 20.,3
1741131399.667,Internal event: clock ticked to 21.,3
1741131399.678,Internal event: clock ticked to 22.,3
1741131399.689,Internal event: clock ticked to 23.,3
1741131399.702,Internal event: clock ticked to 24.,3
1741131399.715,Internal event: clock ticked to 25.,3
1741131399.727,Internal event: clock ticked to 26.,3
1741131399.738,Internal event: clock ticked to 27.,3
1741131399.750,Internal event: clock ticked to 28.,3
1741131399.763,Sent message to VM 1: clock is now 29.,3
1741131399.775,Internal event: clock ticked to 30.,3
1741131399.785,Internal event: clock ticked to 31.,3
1741131399.798,Internal event: clock ticked to 32.,3
1741131399.811,Sent message to VM 1: clock is now 33.,3
1741131399.811,Sent message to VM 2: clock is now 34.,3
1741131399.823,Internal event: clock ticked to 35.,3
