Timestamp,Event,VM_ID
1741133281.528,"PARAMETERS: tick_rate = 100.0, send_threshold = 3",3
1741133281.528,Network: Listening on 127.0.0.1:5003,3
1741133281.559,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741133281.563,"Network: Accepted connection from ('127.0.0.1', 53034)",3
1741133281.572,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741133281.572,"Network: Accepted connection from ('127.0.0.1', 53035)",3
1741133281.572,Internal event: clock ticked to 1.,3
1741133281.584,Internal event: clock ticked to 2.,3
1741133281.596,Sent message to VM 1: clock is now 3.,3
1741133281.596,Sent message to VM 2: clock is now 4.,3
1741133281.609,Internal event: clock ticked to 5.,3
1741133281.622,Sent message to VM 1: clock is now 6.,3
1741133281.634,Internal event: clock ticked to 7.,3
1741133281.645,Internal event: clock ticked to 8.,3
1741133281.657,Internal event: clock ticked to 9.,3
1741133281.668,Internal event: clock ticked to 10.,3
1741133281.681,Internal event: clock ticked to 11.,3
1741133281.693,Internal event: clock ticked to 12.,3
1741133281.706,Internal event: clock ticked to 13.,3
1741133281.719,Internal event: clock ticked to 14.,3
1741133281.731,Internal event: clock ticked to 15.,3
1741133281.743,Internal event: clock ticked to 16.,3
1741133281.757,Internal event: clock ticked to 17.,3
1741133281.769,Internal event: clock ticked to 18.,3
1741133281.782,Internal event: clock ticked to 19.,3
1741133281.793,Sent message to VM 1: clock is now 20.,3
1741133281.804,Internal event: clock ticked to 21.,3
1741133281.817,Internal event: clock ticked to 22.,3
1741133281.830,Sent message to VM 2: clock is now 23.,3
1741133281.843,Sent message to VM 2: clock is now 24.,3
1741133281.854,Internal event: clock ticked to 25.,3
1741133281.865,Sent message to VM 1: clock is now 26.,3
1741133281.878,Internal event: clock ticked to 27.,3
1741133281.888,Internal event: clock ticked to 28.,3
1741133281.900,Internal event: clock ticked to 29.,3
1741133281.912,Internal event: clock ticked to 30.,3
1741133281.924,Sent message to VM 2: clock is now 31.,3
1741133281.936,Internal event: clock ticked to 32.,3
1741133281.949,Sent message to VM 1: clock is now 33.,3
1741133281.959,Sent message to VM 1: clock is now 34.,3
1741133281.959,Sent message to VM 2: clock is now 35.,3
1741133281.972,Internal event: clock ticked to 36.,3
1741133281.984,Sent message to VM 2: clock is now 37.,3
1741133281.996,Internal event: clock ticked to 38.,3
1741133282.009,Internal event: clock ticked to 39.,3
1741133282.022,Sent message to VM 1: clock is now 40.,3
1741133282.035,Internal event: clock ticked to 41.,3
1741133282.048,Internal event: clock ticked to 42.,3
1741133282.061,Internal event: clock ticked to 43.,3
1741133282.072,Internal event: clock ticked to 44.,3
1741133282.083,Internal event: clock ticked to 45.,3
1741133282.098,Internal event: clock ticked to 46.,3
1741133282.111,Sent message to VM 1: clock is now 47.,3
1741133282.123,Sent message to VM 1: clock is now 48.,3
1741133282.134,Sent message to VM 1: clock is now 49.,3
1741133282.145,Sent message to VM 1: clock is now 50.,3
1741133282.156,Internal event: clock ticked to 51.,3
1741133282.168,Internal event: clock ticked to 52.,3
1741133282.180,Sent message to VM 1: clock is now 53.,3
1741133282.192,Internal event: clock ticked to 54.,3
1741133282.203,Internal event: clock ticked to 55.,3
1741133282.214,Internal event: clock ticked to 56.,3
1741133282.225,Internal event: clock ticked to 57.,3
1741133282.237,Internal event: clock ticked to 58.,3
1741133282.250,Internal event: clock ticked to 59.,3
1741133282.262,Internal event: clock ticked to 60.,3
1741133282.275,Internal event: clock ticked to 61.,3
1741133282.286,Internal event: clock ticked to 62.,3
1741133282.299,Sent message to VM 1: clock is now 63.,3
1741133282.299,Sent message to VM 2: clock is now 64.,3
1741133282.311,Internal event: clock ticked to 65.,3
1741133282.324,Internal event: clock ticked to 66.,3
1741133282.335,Sent message to VM 2: clock is now 67.,3
1741133282.345,Sent message to VM 1: clock is now 68.,3
1741133282.357,Internal event: clock ticked to 69.,3
1741133282.370,Internal event: clock ticked to 70.,3
1741133282.383,Internal event: clock ticked to 71.,3
1741133282.397,Sent message to VM 1: clock is now 72.,3
1741133282.408,Internal event: clock ticked to 73.,3
1741133282.421,Sent message to VM 2: clock is now 74.,3
1741133282.434,Internal event: clock ticked to 75.,3
1741133282.446,Internal event: clock ticked to 76.,3
1741133282.459,Internal event: clock ticked to 77.,3
1741133282.472,Sent message to VM 1: clock is now 78.,3
1741133282.472,Sent message to VM 2: clock is now 79.,3
1741133282.485,Internal event: clock ticked to 80.,3
1741133282.497,Internal event: clock ticked to 81.,3
1741133282.508,Sent message to VM 2: clock is now 82.,3
1741133282.521,Sent message to VM 1: clock is now 83.,3
1741133282.534,Internal event: clock ticked to 84.,3
1741133282.546,Internal event: clock ticked to 85.,3
1741133282.559,Sent message to VM 1: clock is now 86.,3
1741133282.571,Internal event: clock ticked to 87.,3
1741133282.583,Sent message to VM 1: clock is now 88.,3
1741133282.584,Sent message to VM 2: clock is now 89.,3
1741133282.595,Internal event: clock ticked to 90.,3
1741133282.608,Internal event: clock ticked to 91.,3
1741133282.621,Sent message to VM 1: clock is now 92.,3
1741133282.634,Internal event: clock ticked to 93.,3
1741133282.646,Internal event: clock ticked to 94.,3
1741133282.659,Sent message to VM 2: clock is now 95.,3
1741133282.673,Sent message to VM 1: clock is now 96.,3
1741133282.686,Internal event: clock ticked to 97.,3
1741133282.698,Internal event: clock ticked to 98.,3
1741133282.710,Internal event: clock ticked to 99.,3
1741133282.723,Internal event: clock ticked to 100.,3
1741133282.733,Internal event: clock ticked to 101.,3
1741133282.745,Internal event: clock ticked to 102.,3
1741133282.758,Internal event: clock ticked to 103.,3
1741133282.770,Internal event: clock ticked to 104.,3
1741133282.783,Sent message to VM 2: clock is now 105.,3
1741133282.796,Internal event: clock ticked to 106.,3
1741133282.808,Internal event: clock ticked to 107.,3
1741133282.820,Internal event: clock ticked to 108.,3
1741133282.833,Internal event: clock ticked to 109.,3
1741133282.844,Internal event: clock ticked to 110.,3
1741133282.857,Internal event: clock ticked to 111.,3
1741133282.869,Internal event: clock ticked to 112.,3
1741133282.881,Internal event: clock ticked to 113.,3
1741133282.894,Sent message to VM 1: clock is now 114.,3
1741133282.894,Sent message to VM 2: clock is now 115.,3
1741133282.905,Sent message to VM 1: clock is now 116.,3
1741133282.917,Internal event: clock ticked to 117.,3
1741133282.929,Sent message to VM 1: clock is now 118.,3
1741133282.929,Sent message to VM 2: clock is now 119.,3
1741133282.941,Internal event: clock ticked to 120.,3
1741133282.952,Internal event: clock ticked to 121.,3
1741133282.964,Internal event: clock ticked to 122.,3
1741133282.976,Internal event: clock ticked to 123.,3
1741133282.988,Internal event: clock ticked to 124.,3
1741133283.001,Internal event: clock ticked to 125.,3
1741133283.011,Sent message to VM 2: clock is now 126.,3
1741133283.023,Internal event: clock ticked to 127.,3
1741133283.035,Internal event: clock ticked to 128.,3
1741133283.048,Internal event: clock ticked to 129.,3
1741133283.060,Internal event: clock ticked to 130.,3
1741133283.073,Internal event: clock ticked to 131.,3
1741133283.086,Internal event: clock ticked to 132.,3
1741133283.097,Sent message to VM 2: clock is now 133.,3
1741133283.110,Internal event: clock ticked to 134.,3
1741133283.121,Internal event: clock ticked to 135.,3
1741133283.134,Sent message to VM 2: clock is now 136.,3
1741133283.147,Sent message to VM 2: clock is now 137.,3
1741133283.159,Internal event: clock ticked to 138.,3
1741133283.171,Internal event: clock ticked to 139.,3
1741133283.183,Sent message to VM 2: clock is now 140.,3
1741133283.196,Sent message to VM 1: clock is now 141.,3
1741133283.196,Sent message to VM 2: clock is now 142.,3
1741133283.207,Sent message to VM 2: clock is now 143.,3
1741133283.218,Internal event: clock ticked to 144.,3
1741133283.230,Internal event: clock ticked to 145.,3
1741133283.243,Internal event: clock ticked to 146.,3
1741133283.255,Internal event: clock ticked to 147.,3
1741133283.265,Internal event: clock ticked to 148.,3
1741133283.278,Internal event: clock ticked to 149.,3
1741133283.288,Internal event: clock ticked to 150.,3
1741133283.300,Internal event: clock ticked to 151.,3
1741133283.312,Internal event: clock ticked to 152.,3
1741133283.324,Internal event: clock ticked to 153.,3
1741133283.336,Internal event: clock ticked to 154.,3
1741133283.347,Internal event: clock ticked to 155.,3
1741133283.359,Sent message to VM 1: clock is now 156.,3
1741133283.360,Sent message to VM 2: clock is now 157.,3
1741133283.372,Internal event: clock ticked to 158.,3
1741133283.384,Sent message to VM 2: clock is now 159.,3
1741133283.396,Sent message to VM 1: clock is now 160.,3
1741133283.407,Internal event: clock ticked to 161.,3
1741133283.420,Sent message to VM 1: clock is now 162.,3
1741133283.420,Sent message to VM 2: clock is now 163.,3
1741133283.432,Internal event: clock ticked to 164.,3
1741133283.445,Internal event: clock ticked to 165.,3
1741133283.458,Sent message to VM 1: clock is now 166.,3
1741133283.458,Sent message to VM 2: clock is now 167.,3
1741133283.471,Sent message to VM 1: clock is now 168.,3
1741133283.483,Internal event: clock ticked to 169.,3
1741133283.497,Internal event: clock ticked to 170.,3
1741133283.510,Internal event: clock ticked to 171.,3
1741133283.522,Internal event: clock ticked to 172.,3
1741133283.534,Sent message to VM 1: clock is now 173.,3
1741133283.547,Internal event: clock ticked to 174.,3
1741133283.560,Sent message to VM 1: clock is now 175.,3
1741133283.571,Internal event: clock ticked to 176.,3
1741133283.584,Sent message to VM 1: clock is now 177.,3
1741133283.585,Sent message to VM 2: clock is now 178.,3
1741133283.598,Sent message to VM 1: clock is now 179.,3
1741133283.598,Sent message to VM 2: clock is now 180.,3
1741133283.609,Sent message to VM 2: clock is now 181.,3
1741133283.621,Internal event: clock ticked to 182.,3
1741133283.633,Sent message to VM 1: clock is now 183.,3
1741133283.646,Sent message to VM 2: clock is now 184.,3
1741133283.659,Internal event: clock ticked to 185.,3
1741133283.671,Internal event: clock ticked to 186.,3
1741133283.684,Sent message to VM 2: clock is now 187.,3
1741133283.698,Internal event: clock ticked to 188.,3
1741133283.711,Internal event: clock ticked to 189.,3
1741133283.722,Sent message to VM 1: clock is now 190.,3
1741133283.733,Sent message to VM 1: clock is now 191.,3
1741133283.734,Sent message to VM 2: clock is now 192.,3
1741133283.746,Internal event: clock ticked to 193.,3
1741133283.759,Internal event: clock ticked to 194.,3
1741133283.772,Sent message to VM 1: clock is now 195.,3
1741133283.772,Sent message to VM 2: clock is now 196.,3
1741133283.784,Internal event: clock ticked to 197.,3
1741133283.796,Internal event: clock ticked to 198.,3
1741133283.809,Sent message to VM 1: clock is now 199.,3
1741133283.809,Sent message to VM 2: clock is now 200.,3
1741133283.822,Internal event: clock ticked to 201.,3
1741133283.834,Internal event: clock ticked to 202.,3
1741133283.846,Internal event: clock ticked to 203.,3
1741133283.856,Internal event: clock ticked to 204.,3
1741133283.866,Internal event: clock ticked to 205.,3
1741133283.877,Internal event: clock ticked to 206.,3
1741133283.889,Internal event: clock ticked to 207.,3
1741133283.902,Sent message to VM 1: clock is now 208.,3
1741133283.902,Sent message to VM 2: clock is now 209.,3
1741133283.913,Internal event: clock ticked to 210.,3
1741133283.926,Internal event: clock ticked to 211.,3
1741133283.937,Sent message to VM 2: clock is now 212.,3
1741133283.948,Sent message to VM 2: clock is now 213.,3
1741133283.958,Internal event: clock ticked to 214.,3
1741133283.971,Internal event: clock ticked to 215.,3
1741133283.984,Sent message to VM 2: clock is now 216.,3
