Timestamp,Event,VM_ID
1741133394.826,"PARAMETERS: tick_rate = 3.0, send_threshold = 3",3
1741133394.826,Network: Listening on 127.0.0.1:5003,3
1741133394.857,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741133394.870,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741133394.870,Internal event: clock ticked to 1.,3
1741133394.870,"Network: Accepted connection from ('127.0.0.1', 54381)",3
1741133394.870,"Network: Accepted connection from ('127.0.0.1', 54382)",3
1741133395.209,Received message: updated clock to 3. Queue length: 0,3
1741133395.547,Received message: updated clock to 4. Queue length: 0,3
1741133395.885,Internal event: clock ticked to 5.,3
1741133396.223,Internal event: clock ticked to 6.,3
1741133396.559,Internal event: clock ticked to 7.,3
1741133396.897,Internal event: clock ticked to 8.,3
1741133397.235,Received message: updated clock to 10. Queue length: 1,3
1741133397.573,Received message: updated clock to 11. Queue length: 0,3
1741133397.908,Received message: updated clock to 12. Queue length: 0,3
1741133398.247,Sent message to VM 1: clock is now 13.,3
1741133398.585,Received message: updated clock to 16. Queue length: 0,3
1741133398.922,Sent message to VM 1: clock is now 17.,3
1741133398.922,Sent message to VM 2: clock is now 18.,3
1741133399.261,Sent message to VM 2: clock is now 19.,3
1741133399.595,Internal event: clock ticked to 20.,3
1741133399.933,Received message: updated clock to 21. Queue length: 0,3
1741133400.272,Received message: updated clock to 23. Queue length: 0,3
1741133400.607,Received message: updated clock to 24. Queue length: 0,3
1741133400.942,Received message: updated clock to 26. Queue length: 0,3
1741133401.280,Received message: updated clock to 28. Queue length: 0,3
1741133401.614,Internal event: clock ticked to 29.,3
1741133401.952,Internal event: clock ticked to 30.,3
1741133402.288,Internal event: clock ticked to 31.,3
1741133402.626,Internal event: clock ticked to 32.,3
1741133402.964,Internal event: clock ticked to 33.,3
1741133403.299,Internal event: clock ticked to 34.,3
1741133403.637,Internal event: clock ticked to 35.,3
1741133403.976,Sent message to VM 2: clock is now 36.,3
1741133404.315,Internal event: clock ticked to 37.,3
1741133404.651,Internal event: clock ticked to 38.,3
1741133404.987,Received message: updated clock to 41. Queue length: 0,3
1741133405.326,Sent message to VM 1: clock is now 42.,3
1741133405.661,Internal event: clock ticked to 43.,3
