Timestamp,Event,VM_ID
1741132536.081,"PARAMETERS: tick_rate = 5.0, send_threshold = 3",3
1741132536.084,Network: Listening on 127.0.0.1:5003,3
1741132536.100,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741132536.114,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741132536.115,Internal event: clock ticked to 1.,3
1741132536.115,"Network: Accepted connection from ('127.0.0.1', 62348)",3
1741132536.115,"Network: Accepted connection from ('127.0.0.1', 62349)",3
1741132536.320,Received message: updated clock to 3. Queue length: 1,3
1741132536.523,Received message: updated clock to 4. Queue length: 0,3
1741132536.729,Sent message to VM 2: clock is now 5.,3
1741132536.934,Internal event: clock ticked to 6.,3
1741132537.139,Internal event: clock ticked to 7.,3
1741132537.340,Internal event: clock ticked to 8.,3
1741132537.545,Sent message to VM 2: clock is now 9.,3
1741132537.747,Sent message to VM 2: clock is now 10.,3
1741132537.952,Sent message to VM 1: clock is now 11.,3
1741132537.952,Sent message to VM 2: clock is now 12.,3
1741132538.157,Sent message to VM 1: clock is now 13.,3
1741132538.359,Internal event: clock ticked to 14.,3
1741132538.562,Internal event: clock ticked to 15.,3
1741132538.767,Internal event: clock ticked to 16.,3
1741132538.969,Received message: updated clock to 19. Queue length: 0,3
1741132539.175,Internal event: clock ticked to 20.,3
1741132539.380,Internal event: clock ticked to 21.,3
1741132539.583,Internal event: clock ticked to 22.,3
1741132539.784,Internal event: clock ticked to 23.,3
1741132539.984,Internal event: clock ticked to 24.,3
1741132540.185,Received message: updated clock to 25. Queue length: 0,3
1741132540.386,Sent message to VM 1: clock is now 26.,3
1741132540.386,Sent message to VM 2: clock is now 27.,3
1741132540.590,Internal event: clock ticked to 28.,3
1741132540.794,Internal event: clock ticked to 29.,3
1741132540.997,Internal event: clock ticked to 30.,3
1741132541.200,Received message: updated clock to 31. Queue length: 0,3
1741132541.401,Internal event: clock ticked to 32.,3
1741132541.606,Internal event: clock ticked to 33.,3
1741132541.809,Internal event: clock ticked to 34.,3
1741132542.012,Sent message to VM 1: clock is now 35.,3
1741132542.012,Sent message to VM 2: clock is now 36.,3
1741132542.213,Sent message to VM 1: clock is now 37.,3
1741132542.213,Sent message to VM 2: clock is now 38.,3
1741132542.415,Internal event: clock ticked to 39.,3
1741132542.618,Sent message to VM 2: clock is now 40.,3
1741132542.823,Internal event: clock ticked to 41.,3
1741132543.028,Received message: updated clock to 43. Queue length: 0,3
1741132543.233,Internal event: clock ticked to 44.,3
