Timestamp,Event,VM_ID
1741132813.116,"PARAMETERS: tick_rate = 2.0, send_threshold = 3",3
1741132813.116,Network: Listening on 127.0.0.1:5003,3
1741132813.142,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741132813.156,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741132813.156,"Network: Accepted connection from ('127.0.0.1', 63834)",3
1741132813.156,Sent message to VM 1: clock is now 1.,3
1741132813.156,"Network: Accepted connection from ('127.0.0.1', 63835)",3
1741132813.156,Sent message to VM 2: clock is now 2.,3
1741132813.662,Sent message to VM 2: clock is now 3.,3
1741132814.167,Sent message to VM 1: clock is now 4.,3
1741132814.670,Received message: updated clock to 7. Queue length: 0,3
1741132815.172,Internal event: clock ticked to 8.,3
1741132815.677,Received message: updated clock to 9. Queue length: 0,3
1741132816.178,Internal event: clock ticked to 10.,3
1741132816.684,Internal event: clock ticked to 11.,3
1741132817.188,Internal event: clock ticked to 12.,3
1741132817.693,Received message: updated clock to 14. Queue length: 0,3
1741132818.197,Received message: updated clock to 15. Queue length: 0,3
1741132818.698,Internal event: clock ticked to 16.,3
1741132819.207,Internal event: clock ticked to 17.,3
1741132819.711,Internal event: clock ticked to 18.,3
1741132820.215,Internal event: clock ticked to 19.,3
1741132820.721,Received message: updated clock to 20. Queue length: 0,3
1741132821.226,Received message: updated clock to 21. Queue length: 0,3
1741132821.730,Sent message to VM 2: clock is now 22.,3
1741132822.235,Internal event: clock ticked to 23.,3
1741132822.736,Internal event: clock ticked to 24.,3
1741132823.236,Sent message to VM 1: clock is now 25.,3
1741132823.237,Sent message to VM 2: clock is now 26.,3
1741132823.742,Sent message to VM 2: clock is now 27.,3
1741132824.247,Internal event: clock ticked to 28.,3
1741132824.747,Internal event: clock ticked to 29.,3
1741132825.249,Received message: updated clock to 30. Queue length: 0,3
1741132825.752,Internal event: clock ticked to 31.,3
1741132826.258,Received message: updated clock to 32. Queue length: 1,3
1741132826.764,Received message: updated clock to 34. Queue length: 1,3
1741132827.268,Received message: updated clock to 36. Queue length: 0,3
1741132827.769,Internal event: clock ticked to 37.,3
