Timestamp,Event,VM_ID
1741038172.950,Network: Listening on 127.0.0.1:5003,3
1741038172.950,Internal event: clock ticked to 1.,3
1741038173.121,Internal event: clock ticked to 2.,3
1741038173.290,Internal event: clock ticked to 3.,3
1741038173.459,Internal event: clock ticked to 4.,3
1741038173.631,Internal event: clock ticked to 5.,3
1741038173.800,Internal event: clock ticked to 6.,3
1741038173.967,Internal event: clock ticked to 7.,3
1741038174.139,Internal event: clock ticked to 8.,3
1741038174.312,Internal event: clock ticked to 9.,3
1741038174.482,Internal event: clock ticked to 10.,3
1741038174.649,Internal event: clock ticked to 11.,3
1741038174.817,Internal event: clock ticked to 12.,3
1741038174.988,Internal event: clock ticked to 13.,3
1741038175.160,Internal event: clock ticked to 14.,3
1741038175.331,Internal event: clock ticked to 15.,3
1741038175.502,Internal event: clock ticked to 16.,3
1741038175.670,Internal event: clock ticked to 17.,3
1741038175.842,Internal event: clock ticked to 18.,3
1741038176.013,Internal event: clock ticked to 19.,3
1741038176.181,Internal event: clock ticked to 20.,3
1741038176.351,Internal event: clock ticked to 21.,3
1741038176.522,Internal event: clock ticked to 22.,3
1741038176.690,Internal event: clock ticked to 23.,3
1741038176.862,Internal event: clock ticked to 24.,3
1741038177.033,Internal event: clock ticked to 25.,3
1741038177.201,Internal event: clock ticked to 26.,3
1741038177.373,Internal event: clock ticked to 27.,3
1741038177.541,Internal event: clock ticked to 28.,3
1741038177.713,Internal event: clock ticked to 29.,3
1741038177.884,Internal event: clock ticked to 30.,3
1741038178.056,Internal event: clock ticked to 31.,3
1741038178.228,Internal event: clock ticked to 32.,3
1741038178.399,Internal event: clock ticked to 33.,3
1741038178.569,Internal event: clock ticked to 34.,3
1741038178.741,Internal event: clock ticked to 35.,3
1741038178.913,Internal event: clock ticked to 36.,3
1741038179.081,Internal event: clock ticked to 37.,3
1741038179.250,Internal event: clock ticked to 38.,3
1741038179.418,Internal event: clock ticked to 39.,3
1741038179.590,Internal event: clock ticked to 40.,3
1741038179.759,Internal event: clock ticked to 41.,3
1741038179.931,Internal event: clock ticked to 42.,3
1741038180.103,Internal event: clock ticked to 43.,3
1741038180.274,Internal event: clock ticked to 44.,3
1741038180.442,Internal event: clock ticked to 45.,3
1741038180.612,Internal event: clock ticked to 46.,3
1741038180.784,Internal event: clock ticked to 47.,3
1741038180.956,Internal event: clock ticked to 48.,3
1741038181.128,Internal event: clock ticked to 49.,3
1741038181.297,Internal event: clock ticked to 50.,3
1741038181.467,Internal event: clock ticked to 51.,3
