Timestamp,Event,VM_ID
1741133703.511,"PARAMETERS: tick_rate = 3.0, send_threshold = 3",3
1741133703.521,Network: Listening on 127.0.0.1:5003,3
1741133703.553,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741133703.553,"Network: Accepted connection from ('127.0.0.1', 58070)",3
1741133703.554,"Network: Accepted connection from ('127.0.0.1', 58072)",3
1741133703.558,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741133703.558,Sent message to VM 2: clock is now 1.,3
1741133703.892,Internal event: clock ticked to 2.,3
1741133704.230,Received message: updated clock to 5. Queue length: 0,3
1741133704.568,Internal event: clock ticked to 6.,3
1741133704.907,Internal event: clock ticked to 7.,3
1741133705.241,Sent message to VM 1: clock is now 8.,3
1741133705.241,Sent message to VM 2: clock is now 9.,3
1741133705.580,Internal event: clock ticked to 10.,3
1741133705.918,Internal event: clock ticked to 11.,3
1741133706.257,Received message: updated clock to 12. Queue length: 0,3
1741133706.595,Internal event: clock ticked to 13.,3
1741133706.933,Sent message to VM 1: clock is now 14.,3
1741133706.934,Sent message to VM 2: clock is now 15.,3
1741133707.271,Internal event: clock ticked to 16.,3
1741133707.610,Sent message to VM 1: clock is now 17.,3
1741133707.944,Sent message to VM 2: clock is now 18.,3
1741133708.283,Internal event: clock ticked to 19.,3
1741133708.621,Sent message to VM 1: clock is now 20.,3
1741133708.959,Internal event: clock ticked to 21.,3
1741133709.293,Received message: updated clock to 23. Queue length: 0,3
1741133709.632,Received message: updated clock to 24. Queue length: 0,3
1741133709.969,Sent message to VM 2: clock is now 25.,3
1741133710.305,Internal event: clock ticked to 26.,3
1741133710.645,Sent message to VM 2: clock is now 27.,3
1741133710.979,Received message: updated clock to 29. Queue length: 0,3
1741133711.318,Internal event: clock ticked to 30.,3
1741133711.656,Sent message to VM 1: clock is now 31.,3
1741133711.656,Sent message to VM 2: clock is now 32.,3
1741133711.993,Sent message to VM 2: clock is now 33.,3
1741133712.328,Internal event: clock ticked to 34.,3
1741133712.667,Internal event: clock ticked to 35.,3
1741133713.002,Internal event: clock ticked to 36.,3
1741133713.339,Received message: updated clock to 38. Queue length: 0,3
1741133713.677,Internal event: clock ticked to 39.,3
1741133714.011,Sent message to VM 2: clock is now 40.,3
1741133714.349,Internal event: clock ticked to 41.,3
1741133714.688,Sent message to VM 1: clock is now 42.,3
1741133715.027,Internal event: clock ticked to 43.,3
1741133715.365,Sent message to VM 1: clock is now 44.,3
1741133715.704,Internal event: clock ticked to 45.,3
1741133716.043,Internal event: clock ticked to 46.,3
1741133716.379,Sent message to VM 1: clock is now 47.,3
1741133716.379,Sent message to VM 2: clock is now 48.,3
1741133716.718,Internal event: clock ticked to 49.,3
1741133717.052,Received message: updated clock to 51. Queue length: 0,3
1741133717.388,Internal event: clock ticked to 52.,3
1741133717.727,Sent message to VM 2: clock is now 53.,3
1741133718.064,Sent message to VM 1: clock is now 54.,3
1741133718.399,Internal event: clock ticked to 55.,3
1741133718.736,Internal event: clock ticked to 56.,3
1741133719.074,Sent message to VM 1: clock is now 57.,3
1741133719.074,Sent message to VM 2: clock is now 58.,3
1741133719.410,Internal event: clock ticked to 59.,3
1741133719.749,Internal event: clock ticked to 60.,3
1741133720.082,Sent message to VM 1: clock is now 61.,3
1741133720.419,Internal event: clock ticked to 62.,3
1741133720.758,Received message: updated clock to 64. Queue length: 0,3
1741133721.096,Internal event: clock ticked to 65.,3
1741133721.435,Received message: updated clock to 67. Queue length: 0,3
1741133721.770,Internal event: clock ticked to 68.,3
1741133722.105,Received message: updated clock to 69. Queue length: 0,3
1741133722.442,Internal event: clock ticked to 70.,3
1741133722.780,Internal event: clock ticked to 71.,3
1741133723.115,Sent message to VM 2: clock is now 72.,3
1741133723.453,Internal event: clock ticked to 73.,3
1741133723.790,Internal event: clock ticked to 74.,3
1741133724.129,Internal event: clock ticked to 75.,3
1741133724.464,Received message: updated clock to 78. Queue length: 0,3
1741133724.803,Received message: updated clock to 79. Queue length: 0,3
1741133725.140,Sent message to VM 1: clock is now 80.,3
1741133725.140,Sent message to VM 2: clock is now 81.,3
1741133725.477,Internal event: clock ticked to 82.,3
1741133725.812,Received message: updated clock to 83. Queue length: 0,3
1741133726.150,Received message: updated clock to 86. Queue length: 0,3
1741133726.487,Internal event: clock ticked to 87.,3
1741133726.825,Sent message to VM 2: clock is now 88.,3
1741133727.162,Internal event: clock ticked to 89.,3
1741133727.501,Internal event: clock ticked to 90.,3
1741133727.834,Sent message to VM 1: clock is now 91.,3
1741133727.835,Sent message to VM 2: clock is now 92.,3
1741133728.172,Internal event: clock ticked to 93.,3
1741133728.511,Sent message to VM 1: clock is now 94.,3
1741133728.511,Sent message to VM 2: clock is now 95.,3
1741133728.848,Internal event: clock ticked to 96.,3
1741133729.184,Received message: updated clock to 98. Queue length: 0,3
1741133729.517,Received message: updated clock to 99. Queue length: 0,3
1741133729.852,Received message: updated clock to 100. Queue length: 0,3
1741133730.191,Sent message to VM 1: clock is now 101.,3
1741133730.191,Sent message to VM 2: clock is now 102.,3
1741133730.528,Internal event: clock ticked to 103.,3
1741133730.866,Internal event: clock ticked to 104.,3
1741133731.203,Received message: updated clock to 106. Queue length: 0,3
1741133731.541,Internal event: clock ticked to 107.,3
1741133731.878,Received message: updated clock to 108. Queue length: 0,3
1741133732.215,Internal event: clock ticked to 109.,3
1741133732.550,Received message: updated clock to 111. Queue length: 0,3
1741133732.884,Internal event: clock ticked to 112.,3
1741133733.221,Received message: updated clock to 113. Queue length: 0,3
1741133733.559,Internal event: clock ticked to 114.,3
1741133733.897,Internal event: clock ticked to 115.,3
1741133734.235,Sent message to VM 1: clock is now 116.,3
1741133734.235,Sent message to VM 2: clock is now 117.,3
1741133734.573,Internal event: clock ticked to 118.,3
1741133734.910,Received message: updated clock to 119. Queue length: 0,3
1741133735.248,Internal event: clock ticked to 120.,3
1741133735.588,Internal event: clock ticked to 121.,3
1741133735.923,Sent message to VM 2: clock is now 122.,3
1741133736.262,Internal event: clock ticked to 123.,3
1741133736.597,Internal event: clock ticked to 124.,3
1741133736.931,Sent message to VM 2: clock is now 125.,3
1741133737.267,Received message: updated clock to 126. Queue length: 0,3
1741133737.605,Internal event: clock ticked to 127.,3
1741133737.944,Received message: updated clock to 128. Queue length: 0,3
1741133738.282,Received message: updated clock to 130. Queue length: 0,3
1741133738.619,Sent message to VM 2: clock is now 131.,3
1741133738.958,Sent message to VM 1: clock is now 132.,3
1741133739.295,Received message: updated clock to 134. Queue length: 0,3
1741133739.633,Internal event: clock ticked to 135.,3
1741133739.972,Received message: updated clock to 137. Queue length: 0,3
1741133740.311,Received message: updated clock to 139. Queue length: 0,3
1741133740.649,Internal event: clock ticked to 140.,3
1741133740.990,Internal event: clock ticked to 141.,3
1741133741.328,Sent message to VM 2: clock is now 142.,3
1741133741.662,Internal event: clock ticked to 143.,3
1741133741.997,Internal event: clock ticked to 144.,3
1741133742.335,Sent message to VM 2: clock is now 145.,3
1741133742.673,Internal event: clock ticked to 146.,3
1741133743.012,Received message: updated clock to 149. Queue length: 0,3
1741133743.350,Internal event: clock ticked to 150.,3
1741133743.689,Received message: updated clock to 151. Queue length: 0,3
1741133744.026,Internal event: clock ticked to 152.,3
1741133744.365,Sent message to VM 1: clock is now 153.,3
1741133744.365,Sent message to VM 2: clock is now 154.,3
1741133744.704,Internal event: clock ticked to 155.,3
1741133745.041,Received message: updated clock to 156. Queue length: 0,3
1741133745.378,Received message: updated clock to 158. Queue length: 0,3
1741133745.714,Sent message to VM 1: clock is now 159.,3
1741133746.052,Sent message to VM 1: clock is now 160.,3
1741133746.391,Received message: updated clock to 161. Queue length: 0,3
1741133746.727,Internal event: clock ticked to 162.,3
1741133747.064,Internal event: clock ticked to 163.,3
1741133747.401,Sent message to VM 2: clock is now 164.,3
1741133747.739,Sent message to VM 2: clock is now 165.,3
1741133748.074,Internal event: clock ticked to 166.,3
1741133748.413,Internal event: clock ticked to 167.,3
1741133748.751,Received message: updated clock to 169. Queue length: 0,3
1741133749.088,Received message: updated clock to 171. Queue length: 0,3
1741133749.427,Internal event: clock ticked to 172.,3
1741133749.765,Sent message to VM 1: clock is now 173.,3
1741133750.100,Internal event: clock ticked to 174.,3
1741133750.438,Internal event: clock ticked to 175.,3
1741133750.773,Received message: updated clock to 176. Queue length: 0,3
1741133751.110,Received message: updated clock to 178. Queue length: 0,3
1741133751.447,Internal event: clock ticked to 179.,3
1741133751.786,Internal event: clock ticked to 180.,3
1741133752.122,Internal event: clock ticked to 181.,3
1741133752.461,Internal event: clock ticked to 182.,3
1741133752.800,Received message: updated clock to 183. Queue length: 0,3
1741133753.138,Received message: updated clock to 185. Queue length: 0,3
1741133753.476,Internal event: clock ticked to 186.,3
1741133753.812,Internal event: clock ticked to 187.,3
1741133754.155,Received message: updated clock to 188. Queue length: 0,3
1741133754.494,Sent message to VM 1: clock is now 189.,3
1741133754.494,Sent message to VM 2: clock is now 190.,3
1741133754.832,Internal event: clock ticked to 191.,3
1741133755.166,Sent message to VM 1: clock is now 192.,3
1741133755.504,Received message: updated clock to 195. Queue length: 0,3
1741133755.842,Internal event: clock ticked to 196.,3
1741133756.178,Received message: updated clock to 197. Queue length: 0,3
1741133756.516,Sent message to VM 2: clock is now 198.,3
1741133756.853,Sent message to VM 2: clock is now 199.,3
1741133757.189,Received message: updated clock to 201. Queue length: 0,3
1741133757.526,Received message: updated clock to 203. Queue length: 0,3
1741133757.861,Sent message to VM 2: clock is now 204.,3
1741133758.197,Sent message to VM 2: clock is now 205.,3
1741133758.533,Sent message to VM 1: clock is now 206.,3
1741133758.534,Sent message to VM 2: clock is now 207.,3
1741133758.872,Internal event: clock ticked to 208.,3
1741133759.208,Internal event: clock ticked to 209.,3
1741133759.546,Received message: updated clock to 211. Queue length: 0,3
1741133759.885,Received message: updated clock to 212. Queue length: 0,3
1741133760.220,Internal event: clock ticked to 213.,3
1741133760.558,Sent message to VM 1: clock is now 214.,3
1741133760.558,Sent message to VM 2: clock is now 215.,3
1741133760.897,Internal event: clock ticked to 216.,3
1741133761.235,Internal event: clock ticked to 217.,3
1741133761.573,Internal event: clock ticked to 218.,3
1741133761.911,Sent message to VM 1: clock is now 219.,3
1741133762.250,Sent message to VM 1: clock is now 220.,3
1741133762.250,Sent message to VM 2: clock is now 221.,3
1741133762.586,Sent message to VM 2: clock is now 222.,3
1741133762.923,Internal event: clock ticked to 223.,3
1741133763.262,Internal event: clock ticked to 224.,3
1741133703.510,"PARAMETERS: tick_rate = 3.0, send_threshold = 3",2
1741133703.510,Network: Listening on 127.0.0.1:5002,2
1741133703.521,"Network: Accepted connection from ('127.0.0.1', 58067)",2
1741133703.540,Network: Connected to peer VM 1 at 127.0.0.1:5001,2
1741133703.553,Network: Connected to peer VM 3 at 127.0.0.1:5003,2
1741133703.553,Received message: updated clock to 2. Queue length: 0,2
1741133703.558,"Network: Accepted connection from ('127.0.0.1', 58073)",2
1741133703.892,Received message: updated clock to 3. Queue length: 0,2
1741133704.228,Sent message to VM 3: clock is now 4.,2
1741133704.562,Internal event: clock ticked to 5.,2
1741133704.896,Internal event: clock ticked to 6.,2
1741133705.235,Sent message to VM 1: clock is now 7.,2
1741133705.571,Received message: updated clock to 8. Queue length: 1,2
1741133705.909,Received message: updated clock to 10. Queue length: 0,2
1741133706.247,Internal event: clock ticked to 11.,2
1741133706.587,Internal event: clock ticked to 12.,2
1741133706.923,Internal event: clock ticked to 13.,2
1741133707.260,Received message: updated clock to 16. Queue length: 0,2
1741133707.596,Internal event: clock ticked to 17.,2
1741133707.930,Internal event: clock ticked to 18.,2
1741133708.268,Received message: updated clock to 19. Queue length: 0,2
1741133708.604,Internal event: clock ticked to 20.,2
1741133708.942,Internal event: clock ticked to 21.,2
1741133709.278,Internal event: clock ticked to 22.,2
1741133709.617,Sent message to VM 3: clock is now 23.,2
1741133709.952,Internal event: clock ticked to 24.,2
1741133710.291,Received message: updated clock to 26. Queue length: 0,2
1741133710.628,Received message: updated clock to 27. Queue length: 0,2
1741133710.965,Received message: updated clock to 28. Queue length: 0,2
1741133711.304,Received message: updated clock to 29. Queue length: 0,2
1741133711.639,Internal event: clock ticked to 30.,2
1741133711.977,Received message: updated clock to 33. Queue length: 0,2
1741133712.315,Received message: updated clock to 34. Queue length: 0,2
1741133712.648,Internal event: clock ticked to 35.,2
1741133712.987,Received message: updated clock to 36. Queue length: 0,2
1741133713.325,Received message: updated clock to 37. Queue length: 1,2
1741133713.664,Received message: updated clock to 38. Queue length: 0,2
1741133714.000,Internal event: clock ticked to 39.,2
1741133714.335,Received message: updated clock to 40. Queue length: 2,2
1741133714.672,Received message: updated clock to 41. Queue length: 1,2
1741133715.010,Received message: updated clock to 42. Queue length: 0,2
1741133715.348,Internal event: clock ticked to 43.,2
1741133715.686,Internal event: clock ticked to 44.,2
1741133716.024,Internal event: clock ticked to 45.,2
1741133716.362,Internal event: clock ticked to 46.,2
1741133716.701,Received message: updated clock to 49. Queue length: 0,2
1741133717.039,Sent message to VM 3: clock is now 50.,2
1741133717.375,Sent message to VM 1: clock is now 51.,2
1741133717.709,Sent message to VM 1: clock is now 52.,2
1741133718.044,Received message: updated clock to 54. Queue length: 0,2
