Timestamp,Event,VM_ID
3558673.768,"PARAMETERS: tick_rate = 1.0, send_threshold = 10",3
3558673.768,Network: Listening on 127.0.0.1:5003,3
3558673.807,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
3558673.812,"Network: Accepted connection from ('127.0.0.1', 58041)",3
3558673.822,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
3558673.822,"Network: Accepted connection from ('127.0.0.1', 58042)",3
3558674.823,"Received message: old clock was 0, incoming was 2, now 3. Queue length: 0",3
3558675.827,"Received message: old clock was 3, incoming was 7, now 8. Queue length: 1",3
3558676.826,"Received message: old clock was 8, incoming was 10, now 11. Queue length: 1",3
3558677.826,"Received message: old clock was 11, incoming was 12, now 13. Queue length: 0",3
3558678.826,"Received message: old clock was 13, incoming was 22, now 23. Queue length: 0",3
3558679.824,"Received message: old clock was 23, incoming was 32, now 33. Queue length: 0",3
3558680.827,"Received message: old clock was 33, incoming was 36, now 37. Queue length: 0",3
3558681.827,"Received message: old clock was 37, incoming was 41, now 42. Queue length: 1",3
3558682.827,"Received message: old clock was 42, incoming was 41, now 43. Queue length: 2",3
3558683.824,"Received message: old clock was 43, incoming was 49, now 50. Queue length: 1",3
3558684.825,"Received message: old clock was 50, incoming was 44, now 51. Queue length: 1",3
3558685.827,"Received message: old clock was 51, incoming was 57, now 58. Queue length: 1",3
3558686.826,"Received message: old clock was 58, incoming was 61, now 62. Queue length: 2",3
3558687.826,"Received message: old clock was 62, incoming was 68, now 69. Queue length: 2",3
3558688.827,"Received message: old clock was 69, incoming was 70, now 71. Queue length: 3",3
3558689.825,"Received message: old clock was 71, incoming was 74, now 75. Queue length: 4",3
3558690.827,"Received message: old clock was 75, incoming was 67, now 76. Queue length: 3",3
3558691.823,"Received message: old clock was 76, incoming was 79, now 80. Queue length: 3",3
3558692.824,"Received message: old clock was 80, incoming was 70, now 81. Queue length: 3",3
3558693.827,"Received message: old clock was 81, incoming was 86, now 87. Queue length: 4",3
3558694.825,"Received message: old clock was 87, incoming was 95, now 96. Queue length: 3",3
3558695.824,"Received message: old clock was 96, incoming was 98, now 99. Queue length: 4",3
3558696.826,"Received message: old clock was 99, incoming was 102, now 103. Queue length: 5",3
3558697.823,"Received message: old clock was 103, incoming was 106, now 107. Queue length: 7",3
3558698.825,"Received message: old clock was 107, incoming was 118, now 119. Queue length: 7",3
3558699.823,"Received message: old clock was 119, incoming was 119, now 120. Queue length: 6",3
3558700.826,"Received message: old clock was 120, incoming was 119, now 121. Queue length: 5",3
3558701.827,"Received message: old clock was 121, incoming was 120, now 122. Queue length: 4",3
3558702.824,"Received message: old clock was 122, incoming was 121, now 123. Queue length: 3",3
