Timestamp,Event,VM_ID
1741133212.071,"PARAMETERS: tick_rate = 100.0, send_threshold = 3",3
1741133212.079,Network: Listening on 127.0.0.1:5003,3
1741133212.096,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741133212.100,"Network: Accepted connection from ('127.0.0.1', 52204)",3
1741133212.100,"Network: Accepted connection from ('127.0.0.1', 52205)",3
1741133212.105,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741133212.105,Received message: updated clock to 3. Queue length: 0,3
1741133212.117,Sent message to VM 1: clock is now 4.,3
1741133212.130,Internal event: clock ticked to 5.,3
1741133212.142,Internal event: clock ticked to 6.,3
1741133212.155,Internal event: clock ticked to 7.,3
1741133212.168,Internal event: clock ticked to 8.,3
1741133212.178,Internal event: clock ticked to 9.,3
1741133212.191,Sent message to VM 1: clock is now 10.,3
1741133212.203,Sent message to VM 1: clock is now 11.,3
1741133212.203,Sent message to VM 2: clock is now 12.,3
1741133212.216,Sent message to VM 2: clock is now 13.,3
1741133212.229,Internal event: clock ticked to 14.,3
1741133212.241,Internal event: clock ticked to 15.,3
1741133212.254,Sent message to VM 1: clock is now 16.,3
1741133212.254,Sent message to VM 2: clock is now 17.,3
1741133212.266,Internal event: clock ticked to 18.,3
1741133212.279,Internal event: clock ticked to 19.,3
1741133212.291,Internal event: clock ticked to 20.,3
1741133212.304,Internal event: clock ticked to 21.,3
1741133212.317,Internal event: clock ticked to 22.,3
1741133212.330,Sent message to VM 2: clock is now 23.,3
1741133212.342,Internal event: clock ticked to 24.,3
1741133212.354,Internal event: clock ticked to 25.,3
1741133212.365,Sent message to VM 1: clock is now 26.,3
1741133212.365,Sent message to VM 2: clock is now 27.,3
1741133212.377,Internal event: clock ticked to 28.,3
1741133212.390,Internal event: clock ticked to 29.,3
1741133212.403,Sent message to VM 1: clock is now 30.,3
1741133212.403,Sent message to VM 2: clock is now 31.,3
1741133212.413,Internal event: clock ticked to 32.,3
1741133212.426,Internal event: clock ticked to 33.,3
1741133212.437,Sent message to VM 1: clock is now 34.,3
1741133212.450,Sent message to VM 1: clock is now 35.,3
1741133212.451,Sent message to VM 2: clock is now 36.,3
1741133212.461,Internal event: clock ticked to 37.,3
1741133212.474,Sent message to VM 1: clock is now 38.,3
1741133212.474,Sent message to VM 2: clock is now 39.,3
1741133212.484,Sent message to VM 2: clock is now 40.,3
1741133212.497,Sent message to VM 2: clock is now 41.,3
1741133212.509,Sent message to VM 2: clock is now 42.,3
1741133212.522,Sent message to VM 2: clock is now 43.,3
1741133212.533,Sent message to VM 1: clock is now 44.,3
1741133212.533,Sent message to VM 2: clock is now 45.,3
1741133212.547,Sent message to VM 1: clock is now 46.,3
1741133212.547,Sent message to VM 2: clock is now 47.,3
1741133212.559,Internal event: clock ticked to 48.,3
1741133212.573,Internal event: clock ticked to 49.,3
1741133212.583,Internal event: clock ticked to 50.,3
1741133212.594,Sent message to VM 1: clock is now 51.,3
1741133212.595,Sent message to VM 2: clock is now 52.,3
1741133212.607,Sent message to VM 2: clock is now 53.,3
1741133212.620,Internal event: clock ticked to 54.,3
1741133212.632,Internal event: clock ticked to 55.,3
1741133212.645,Internal event: clock ticked to 56.,3
1741133212.658,Sent message to VM 2: clock is now 57.,3
1741133212.669,Internal event: clock ticked to 58.,3
1741133212.680,Internal event: clock ticked to 59.,3
1741133212.692,Internal event: clock ticked to 60.,3
1741133212.705,Internal event: clock ticked to 61.,3
1741133212.716,Sent message to VM 1: clock is now 62.,3
1741133212.729,Sent message to VM 1: clock is now 63.,3
1741133212.742,Sent message to VM 1: clock is now 64.,3
1741133212.754,Internal event: clock ticked to 65.,3
1741133212.767,Internal event: clock ticked to 66.,3
1741133212.778,Sent message to VM 1: clock is now 67.,3
1741133212.790,Internal event: clock ticked to 68.,3
1741133212.803,Internal event: clock ticked to 69.,3
1741133212.816,Internal event: clock ticked to 70.,3
1741133212.828,Internal event: clock ticked to 71.,3
1741133212.841,Sent message to VM 1: clock is now 72.,3
1741133212.842,Sent message to VM 2: clock is now 73.,3
1741133212.854,Sent message to VM 2: clock is now 74.,3
1741133212.866,Internal event: clock ticked to 75.,3
1741133212.877,Internal event: clock ticked to 76.,3
1741133212.887,Internal event: clock ticked to 77.,3
1741133212.898,Sent message to VM 1: clock is now 78.,3
1741133212.911,Internal event: clock ticked to 79.,3
1741133212.921,Internal event: clock ticked to 80.,3
1741133212.933,Internal event: clock ticked to 81.,3
1741133212.944,Internal event: clock ticked to 82.,3
1741133212.958,Sent message to VM 1: clock is now 83.,3
1741133212.959,Sent message to VM 2: clock is now 84.,3
1741133212.970,Internal event: clock ticked to 85.,3
1741133212.982,Internal event: clock ticked to 86.,3
1741133212.992,Internal event: clock ticked to 87.,3
1741133213.005,Internal event: clock ticked to 88.,3
1741133213.017,Sent message to VM 1: clock is now 89.,3
