Timestamp,Event,VM_ID
1741133549.977,"PARAMETERS: tick_rate = 3.0, send_threshold = 3",3
1741133549.977,Network: Listening on 127.0.0.1:5003,3
1741133550.009,Network: Connected to peer VM 1 at 127.0.0.1:5001,3
1741133550.027,Network: Connected to peer VM 2 at 127.0.0.1:5002,3
1741133550.027,"Network: Accepted connection from ('127.0.0.1', 56215)",3
1741133550.027,Internal event: clock ticked to 1.,3
1741133550.028,"Network: Accepted connection from ('127.0.0.1', 56217)",3
1741133550.366,Internal event: clock ticked to 2.,3
1741133550.705,Sent message to VM 2: clock is now 3.,3
1741133551.042,Internal event: clock ticked to 4.,3
1741133551.378,Internal event: clock ticked to 5.,3
1741133551.716,Received message: updated clock to 7. Queue length: 0,3
1741133552.053,Received message: updated clock to 9. Queue length: 0,3
1741133552.391,Internal event: clock ticked to 10.,3
1741133552.725,Sent message to VM 1: clock is now 11.,3
1741133553.064,Internal event: clock ticked to 12.,3
1741133553.399,Sent message to VM 2: clock is now 13.,3
1741133553.736,Received message: updated clock to 16. Queue length: 0,3
1741133554.074,Internal event: clock ticked to 17.,3
1741133554.409,Received message: updated clock to 19. Queue length: 0,3
1741133554.746,Received message: updated clock to 21. Queue length: 0,3
1741133555.080,Internal event: clock ticked to 22.,3
1741133555.416,Received message: updated clock to 24. Queue length: 0,3
1741133555.751,Received message: updated clock to 25. Queue length: 0,3
1741133556.090,Internal event: clock ticked to 26.,3
1741133556.425,Sent message to VM 1: clock is now 27.,3
1741133556.760,Internal event: clock ticked to 28.,3
1741133557.099,Received message: updated clock to 29. Queue length: 1,3
1741133557.438,Received message: updated clock to 31. Queue length: 0,3
1741133557.775,Internal event: clock ticked to 32.,3
1741133558.114,Received message: updated clock to 33. Queue length: 1,3
1741133558.450,Received message: updated clock to 34. Queue length: 0,3
1741133558.787,Internal event: clock ticked to 35.,3
1741133559.125,Internal event: clock ticked to 36.,3
1741133559.461,Internal event: clock ticked to 37.,3
1741133559.800,Internal event: clock ticked to 38.,3
1741133560.138,Received message: updated clock to 41. Queue length: 0,3
1741133560.476,Received message: updated clock to 42. Queue length: 1,3
1741133560.814,Received message: updated clock to 43. Queue length: 1,3
1741133561.151,Received message: updated clock to 45. Queue length: 0,3
1741133561.488,Internal event: clock ticked to 46.,3
1741133561.825,Internal event: clock ticked to 47.,3
1741133562.160,Received message: updated clock to 49. Queue length: 0,3
1741133562.495,Received message: updated clock to 51. Queue length: 0,3
1741133562.833,Internal event: clock ticked to 52.,3
